customer,refurb,churn,revenue,mou,overage,roam,threeway,months,uniqsubs,phones,retcalls,dropvce,webcap,children,prizmrur,mcycle,occcler,occret,travel,referred
1050987,0,0,60.15,123.25,0.0,0.16,0.0,17,5,1,0,2.0,1,1,0,0,0,0,0,1
1082963,0,0,35.7325,193.0,0.0,0.0,0.3333333,9,1,1,0,2.333333,1,0,0,0,0,0,0,1
1097426,0,0,10.99,410.75,0.0,0.0,0.3333333,7,2,1,0,14.33333,1,0,0,0,0,0,0,1
1045317,0,0,61.065,227.5,0.0,0.0,0.0,20,2,1,0,1.0,1,0,0,0,0,0,0,1
1058265,0,0,35.305,155.25,0.0,0.0,0.3333333,11,2,1,0,2.333333,1,0,0,0,0,0,0,1
1069789,0,0,34.485,378.75,11.5,0.47,0.0,13,2,1,0,0.0,1,1,0,0,0,0,0,0
1071116,0,0,29.99,75.0,0.0,0.0,0.0,12,1,1,0,0.0,0,0,0,0,0,0,0,0
1036818,0,0,41.5275,162.75,0.75,0.0,0.0,17,2,2,0,1.0,1,0,0,0,0,0,0,0
1029136,0,0,10.4525,167.75,0.0,0.4525,0.0,21,3,1,0,4.333333,1,0,0,0,0,0,0,0
1011785,0,0,114.3925,982.0,89.0,6.3725,0.3333333,29,2,4,0,12.0,1,0,0,0,0,0,0,0
1000210,0,0,166.8175,3206.0,536.75,15.855,0.0,49,3,8,0,10.66667,1,1,0,0,0,0,0,1
1028183,0,0,56.0425,154.5,59.5,11.0225,0.0,21,2,1,0,1.333333,1,0,0,0,0,0,0,0
1091516,0,0,105.7,1536.75,43.5,0.0,2.333333,9,1,1,0,26.66667,1,0,0,0,0,0,0,0
1026071,0,0,31.4975,274.0,0.0,0.0,0.0,20,1,1,0,1.333333,0,1,0,0,0,0,0,1
1013941,0,0,78.4975,646.25,0.0,0.0,1.333333,27,1,2,0,3.0,1,1,0,1,0,0,0,1
1027686,0,0,46.42,362.0,46.0,0.32,0.0,23,1,1,0,2.333333,1,1,0,0,0,0,0,1
1056908,0,0,173.53,1689.75,213.0,0.0,0.6666667,11,1,1,0,14.0,1,1,0,0,0,0,0,1
1086896,0,0,70.815,339.75,22.75,0.0,0.6666667,12,2,1,0,0.3333333,1,0,0,0,0,0,0,0
1065504,0,0,30.2,45.5,0.0,0.0,0.0,16,1,1,0,0.0,1,0,1,0,0,0,0,0
1064768,0,0,298.9675,1896.0,76.0,198.9975,5.333333,12,1,2,0,32.66667,1,1,0,0,0,0,0,0
1052580,0,0,13.5625,490.25,16.25,0.0,0.0,18,4,1,0,3.666667,1,0,0,0,0,0,0,0
1029241,0,0,33.25,126.5,0.0,0.0,0.6666667,25,1,1,0,5.333333,1,1,0,0,0,0,0,0
1039108,0,0,29.99,127.5,0.0,0.0,0.0,20,1,1,0,0.6666667,1,1,0,0,0,0,0,1
1036387,0,0,51.7225,412.25,0.0,0.0,0.0,23,1,1,1,7.666667,1,0,0,0,0,0,0,0
1090254,0,0,60.2275,333.25,53.75,0.0,1.333333,9,1,1,1,1.333333,1,0,0,0,0,0,0,1
1035721,0,0,86.0025,1011.25,0.0,0.0,0.0,18,2,2,0,0.0,1,0,0,0,0,0,0,0
1060568,0,0,81.5325,1012.5,33.0,0.0,1.0,10,1,1,0,9.333333,1,0,0,0,0,0,0,0
1032523,0,0,30.2475,225.75,0.0,0.0,0.3333333,23,2,1,0,4.333333,1,0,0,0,0,0,0,0
1027856,0,0,59.3475,692.0,0.0,0.16,0.0,19,1,2,0,6.666667,1,0,0,0,0,0,0,1
1050728,0,0,32.475,195.0,0.0,0.0,0.0,15,2,1,0,2.0,1,0,0,0,0,0,0,0
1053086,0,0,29.99,121.75,0.0,0.0,0.0,14,1,1,0,0.0,1,0,0,0,0,0,0,0
1096379,0,0,44.99,195.75,0.0,0.0,0.0,8,1,1,0,2.333333,1,0,0,0,0,0,0,0
1018849,0,0,50.7325,220.5,0.0,0.0,0.0,27,1,1,0,2.0,0,0,0,0,0,0,0,1
1022114,0,0,34.905,235.75,7.5,0.0,0.3333333,21,1,2,1,3.333333,1,0,0,0,0,0,0,1
1085438,0,0,56.2625,276.25,0.75,0.0,1.333333,6,2,2,0,6.0,1,0,0,0,0,0,0,0
1085658,0,0,48.6175,1121.25,25.5,0.0,1.333333,6,1,1,0,11.66667,1,0,0,0,0,0,0,1
1089270,0,0,56.8025,1121.75,0.0,0.0,0.0,7,1,1,0,15.33333,1,1,0,0,0,0,0,0
1086733,0,0,82.425,694.0,148.0,1.065,0.3333333,10,1,1,0,10.0,1,0,0,0,0,0,0,0
1032565,0,0,30.0,209.5,0.0,0.0,0.3333333,21,1,2,0,1.0,1,1,0,0,0,0,0,1
1087372,0,0,48.4125,410.5,18.0,2.63,0.3333333,6,2,1,0,5.333333,1,0,0,0,0,0,0,0
1069087,0,0,237.08,2429.5,340.5,2.7225,0.0,11,1,1,0,0.0,1,0,0,0,0,0,0,0
1086932,0,0,75.0675,3309.0,0.0,0.075,0.0,12,1,14,0,7.666667,1,0,0,0,0,0,0,1
1075027,0,0,69.175,610.5,61.75,7.145,0.3333333,8,1,2,0,8.333333,1,0,0,0,0,0,0,1
1054649,0,0,29.99,72.25,0.0,0.0,0.0,18,2,1,0,0.0,1,0,0,0,0,0,0,0
1065269,0,0,48.815,370.0,0.0,0.0,0.0,10,1,1,0,0.0,1,1,1,0,0,0,1,1
1090979,0,0,42.405,255.25,0.0,0.0,0.0,7,1,1,0,3.666667,1,0,0,0,0,0,0,1
1075207,0,0,97.8875,484.25,195.75,0.0,0.6666667,10,1,2,0,13.66667,1,0,0,0,0,0,0,1
1012817,0,0,32.9,76.25,0.0,0.0,0.0,32,1,1,0,3.666667,0,0,0,0,0,0,1,1
1071817,0,0,16.24,160.5,8.5,0.0,0.0,10,2,2,0,0.0,1,0,0,0,0,0,0,0
1031309,0,0,31.4375,149.0,0.25,1.0925,0.0,21,4,1,0,4.0,1,1,0,0,0,0,0,1
1011543,0,0,30.27,187.25,0.0,0.0,0.6666667,27,1,2,0,0.3333333,1,0,0,0,0,0,1,1
1075687,0,0,66.135,770.25,3.25,0.4875,0.3333333,7,1,2,0,15.0,1,0,0,0,0,0,0,1
1047518,0,0,85.4475,953.25,0.0,0.0,0.3333333,14,1,1,0,4.0,1,0,0,0,0,0,0,0
1091622,0,0,49.99,77.5,0.0,0.0,0.0,7,1,1,0,1.333333,1,1,0,0,0,0,0,0
1012043,0,0,28.49,149.5,6.75,0.0,0.0,29,1,1,0,0.6666667,1,0,0,0,0,0,0,1
1013886,0,0,31.98,2.75,0.0,0.0,0.0,31,1,1,0,0.0,1,0,0,0,0,0,0,0
1048097,0,0,54.8775,232.75,53.25,0.0,0.0,17,1,1,0,0.3333333,1,0,1,0,0,0,0,1
1009592,0,0,59.99,30.5,0.0,0.0,0.3333333,33,2,1,0,0.3333333,0,0,0,0,0,0,1,1
1057437,0,0,91.27,561.5,133.25,0.25,0.0,11,1,1,0,1.666667,1,0,0,0,0,0,0,1
1095382,0,0,57.9375,931.75,4.75,0.0,0.0,7,1,1,0,21.33333,1,1,0,0,0,0,0,1
1001433,0,0,29.99,216.75,0.0,0.0,0.0,49,1,2,0,0.0,1,1,0,0,0,0,0,0
1096842,0,0,49.99,111.5,0.0,0.0,0.0,7,1,3,0,0.0,1,0,0,0,0,0,0,1
1087162,0,0,117.585,1402.5,104.75,0.0,1.0,6,2,1,0,8.333333,1,0,0,0,0,0,0,1
1062894,0,1,39.335,595.5,52.25,0.0975,0.0,16,2,3,0,0.0,1,0,1,0,0,0,0,0
1027350,0,0,35.305,845.25,0.0,0.0,0.0,19,2,1,0,10.66667,1,0,0,0,0,0,0,0
1065797,0,0,35.105,288.75,27.0,0.4875,0.0,9,1,2,0,6.666667,1,0,0,0,0,0,0,1
1077669,0,0,44.5875,342.25,4.5,0.195,0.0,11,1,2,0,3.0,1,0,0,0,0,0,0,1
1086878,0,0,78.8275,579.0,100.75,0.4875,0.3333333,6,1,1,0,17.66667,1,0,0,0,0,0,0,0
1046903,0,0,37.99,144.25,0.0,0.0,0.0,20,1,1,0,7.666667,1,1,0,0,0,0,0,1
1083453,0,0,53.63,785.75,4.25,0.0,0.3333333,7,1,1,0,6.666667,1,1,0,0,0,0,0,1
1081077,0,0,51.5025,398.75,15.25,0.0975,0.0,11,1,1,0,3.666667,1,0,0,0,0,0,0,1
1079074,0,0,78.6925,698.0,11.5,0.43,0.0,11,2,1,0,2.0,1,0,0,0,0,0,0,1
1040369,0,0,51.8475,443.75,46.75,0.0,0.0,22,1,1,0,21.66667,1,0,0,0,0,0,0,0
1002522,0,0,58.6,234.5,0.0,0.0,0.3333333,38,2,2,0,0.3333333,1,1,0,0,0,0,0,1
1026897,0,0,51.965,280.25,0.0,0.7375,0.0,24,1,4,0,11.0,1,1,0,0,0,0,0,0
1094873,0,0,40.2375,429.5,0.0,0.0,1.333333,7,2,1,0,11.33333,1,0,0,0,0,0,0,0
1028885,0,0,43.65,386.75,0.0,0.0,0.0,23,1,1,0,9.666667,1,0,0,0,0,0,0,1
1040023,0,0,55.5575,466.25,57.25,0.0,0.3333333,18,3,1,0,2.666667,1,0,0,0,0,0,0,0
1057887,0,0,10.4,343.5,2.25,0.0,0.0,17,2,1,0,1.666667,1,1,0,0,0,0,0,0
1044899,0,0,35.385,170.25,0.0,0.395,0.0,21,1,1,1,7.666667,1,0,0,0,0,0,0,1
1060593,0,0,30.3275,252.0,0.0,0.0,0.0,13,2,1,0,2.0,1,0,0,0,0,0,0,1
1030291,0,0,34.6225,151.5,12.5,0.0,0.0,21,1,1,0,3.0,0,1,0,0,0,0,0,1
1084580,0,0,51.4875,190.0,0.0,16.105,2.0,7,1,1,0,14.66667,1,1,0,0,0,0,0,0
1025632,0,0,47.49,263.5,0.0,0.0,0.0,26,2,9,0,1.0,1,0,0,0,0,0,0,0
1054234,0,0,35.0125,973.75,74.25,3.6275,0.0,12,3,2,0,23.66667,1,0,0,0,0,0,0,0
1021544,0,0,53.9475,128.0,0.0,0.0,0.0,22,1,1,0,0.3333333,1,0,0,0,0,0,0,0
1006556,0,0,30.2625,156.25,0.0,0.0,0.0,37,1,2,0,0.6666667,1,0,1,0,0,1,1,0
1066439,0,0,18.155,111.75,0.0,0.0,0.0,9,1,1,0,0.0,1,1,0,0,0,0,0,1
1017384,0,0,36.69,247.25,3.25,0.0,0.0,23,2,1,0,2.333333,1,1,0,0,0,0,0,1
1069368,0,0,65.6975,555.25,78.75,0.0975,0.0,9,1,1,0,2.333333,1,0,0,0,0,0,0,1
1061663,0,0,86.0775,515.75,71.0,0.0,0.0,10,2,1,0,3.333333,1,0,1,0,0,0,0,1
1091340,0,0,27.0775,127.75,0.0,0.0,0.0,11,1,1,0,13.66667,1,1,0,0,0,0,0,1
1089374,0,0,30.2475,103.5,0.25,0.16,0.0,9,2,1,0,0.3333333,1,1,0,0,0,0,0,0
1087851,0,0,50.2375,503.25,0.0,0.0,0.0,12,1,1,0,3.666667,1,1,0,0,0,0,0,0
1059354,0,0,41.1075,230.0,25.0,1.12,0.0,15,1,1,0,4.666667,1,0,0,0,0,0,0,1
1045940,0,0,22.5625,231.0,12.5,0.0,0.3333333,14,1,2,0,4.666667,0,0,0,0,0,0,0,1
1028826,0,0,31.1425,77.0,0.0,0.1975,0.0,23,2,1,0,1.333333,1,1,0,0,0,0,0,0
1018265,0,0,58.4025,512.25,55.0,0.0,0.3333333,23,1,1,0,2.333333,1,0,0,0,0,0,0,0
1097723,0,0,49.6675,197.0,111.25,0.0,0.0,57,1,6,0,2.0,1,1,0,0,0,0,0,1
1065525,0,0,37.3525,204.75,0.0,0.7225,0.0,14,1,1,0,0.3333333,1,0,0,0,0,0,0,0
1071380,0,0,53.8325,695.25,8.0,0.0,0.0,8,1,1,0,8.0,1,1,0,0,0,0,0,1
1065833,0,0,54.7425,388.25,66.5,0.0,0.0,14,1,1,0,0.0,1,0,0,0,0,0,0,1
1079879,0,0,43.275,221.0,0.0,0.0,0.3333333,7,1,1,0,3.333333,1,0,0,0,0,0,0,1
1039663,0,0,62.99,299.25,55.0,13.5025,0.3333333,18,1,1,0,4.333333,1,0,0,1,1,0,1,1
1075081,0,0,41.0775,152.0,0.0,0.0975,0.0,14,1,1,0,0.3333333,1,0,0,0,0,0,0,0
1087776,0,0,14.0825,57.0,10.25,0.0,0.0,8,3,1,0,0.3333333,1,1,0,0,0,0,0,1
1019261,0,0,108.705,1046.75,201.25,10.8275,0.0,23,2,2,0,15.66667,1,1,0,0,0,0,1,1
1054304,0,0,67.455,906.5,64.5,1.17,0.3333333,16,1,2,0,7.333333,1,0,0,0,0,0,0,0
1058625,0,0,53.515,1635.25,10.25,0.0,1.666667,11,2,1,0,15.66667,1,0,0,0,0,0,0,1
1064239,0,0,42.6875,247.75,40.0,0.0,0.3333333,12,2,1,0,13.0,1,0,0,0,0,0,0,1
1097255,0,0,40.485,1612.0,0.0,0.0,0.0,7,1,1,0,6.333333,1,0,0,0,0,0,0,1
1011414,0,0,30.2375,47.25,0.0,0.0,0.0,31,1,1,0,0.3333333,0,1,0,0,0,0,0,0
1053131,0,0,53.24,461.0,0.0,0.0,0.0,16,1,1,0,4.0,1,0,0,0,0,0,0,1
1046299,0,0,61.8125,660.75,77.75,0.1725,0.3333333,20,1,1,0,18.0,1,0,0,0,0,0,0,0
1092466,0,0,54.575,448.5,0.0,0.585,0.0,8,1,3,0,4.666667,1,0,0,0,0,0,0,0
1071578,0,0,30.2475,282.0,0.0,0.2575,0.0,10,1,1,0,0.0,1,0,0,0,0,0,0,1
1018668,0,0,65.98333,304.6667,0.0,0.0,0.6666667,25,1,3,1,1.666667,1,0,0,0,0,0,0,0
1006913,0,0,94.855,548.5,60.75,0.6425,0.0,33,2,1,0,1.0,1,0,1,0,0,0,0,0
1015668,0,0,52.3625,335.75,0.0,1.675,0.3333333,24,1,2,0,1.333333,1,0,0,0,0,0,0,1
1096473,0,0,29.99,359.0,0.0,0.0,0.0,7,1,1,0,2.666667,1,1,1,0,0,0,0,1
1035829,0,0,37.38,406.5,4.0,0.0,1.666667,24,3,1,0,1.333333,1,0,0,0,0,1,0,0
1091112,0,0,55.655,237.5,0.0,1.665,0.0,7,1,1,0,4.333333,1,0,0,0,0,0,0,0
1074878,0,0,57.6875,917.0,51.5,0.0,0.0,8,1,1,0,9.333333,1,0,0,0,0,0,0,1
1020615,0,0,42.6575,73.5,0.0,0.0,0.0,28,1,3,0,7.333333,1,1,0,0,0,0,0,0
1061925,0,0,30.065,165.25,0.0,0.0,0.0,16,1,1,0,1.0,1,0,1,0,0,0,0,0
1063477,0,0,96.9275,1909.0,67.75,0.0,0.3333333,16,3,1,0,17.66667,1,0,0,0,1,0,0,0
1028423,0,0,75.2375,872.75,0.0,0.0,0.0,25,3,3,0,7.666667,1,0,0,0,0,0,0,1
1043885,0,0,95.74,409.0,0.0,0.0,0.0,21,3,2,0,6.0,1,0,0,0,0,0,0,0
1057616,0,0,153.2525,1098.0,40.5,3.62,0.3333333,11,1,2,0,9.333333,1,1,0,0,0,0,0,1
1007323,0,0,32.0375,302.5,0.0,0.0,0.0,35,1,3,0,7.0,1,0,0,0,0,0,0,1
1081325,0,0,74.5725,766.5,0.0,9.345,0.0,9,1,1,0,19.0,1,0,0,0,0,0,0,0
1075190,0,0,9.35,0.0,0.0,0.0,0.0,14,4,1,0,0.0,1,0,0,0,0,0,0,0
1078803,0,0,32.4475,84.75,0.0,0.0,0.0,13,3,1,0,0.0,1,0,0,0,0,0,0,1
1061623,0,0,182.05,1699.0,174.75,0.5,0.0,10,1,2,0,14.0,1,1,0,0,0,0,0,1
1049916,0,0,155.435,963.5,269.0,0.0,1.333333,17,1,2,0,20.33333,1,0,0,0,0,0,0,0
1088240,0,0,41.845,274.5,3.0,0.0,1.333333,10,1,1,0,7.333333,1,0,0,0,0,0,0,0
1020679,0,0,79.0975,638.25,50.25,12.0525,0.0,24,1,2,0,2.666667,1,0,0,0,0,0,0,1
1037864,0,0,40.33,215.0,0.0,4.935,0.0,17,1,1,0,1.333333,1,0,0,0,0,0,0,1
1040028,0,0,54.7375,1090.5,0.0,3.51,0.0,18,1,4,0,1.333333,1,0,0,0,0,0,1,0
1050162,0,0,89.15,929.25,44.25,0.32,0.0,15,1,3,0,14.33333,1,1,0,0,0,0,1,1
1076840,0,0,67.94,1886.0,26.5,0.0,0.0,11,2,2,0,16.66667,1,0,0,0,0,0,0,0
1022820,0,0,67.33,548.75,56.25,0.0,1.0,21,2,3,0,7.333333,1,0,0,0,0,0,0,0
1080745,0,1,35.305,1482.5,0.0,0.0,1.0,13,1,2,0,16.0,1,0,0,0,0,0,0,0
1090351,0,0,42.1475,380.75,13.75,0.1725,0.0,11,1,1,0,3.666667,0,0,0,0,0,0,0,1
1028649,0,0,51.4975,381.0,37.25,2.38,0.3333333,21,2,1,0,15.66667,1,0,0,0,0,0,0,0
1084905,0,0,86.305,68.25,7.75,0.2925,0.0,10,2,1,0,0.6666667,1,0,0,0,0,0,0,1
1070864,0,0,51.81,425.0,61.0,0.47,0.0,14,1,1,0,0.0,1,0,0,0,0,0,0,0
1030875,0,0,32.085,6.75,0.0,0.0,0.0,25,2,2,0,2.0,1,0,0,0,0,0,0,1
1086330,0,0,34.99,82.0,0.0,0.0,0.0,8,2,1,0,2.0,1,0,0,0,0,0,0,1
1075814,0,0,41.295,113.0,0.0,0.0,0.3333333,7,1,2,0,2.666667,1,0,0,0,0,0,0,1
1033396,0,0,39.1775,235.75,5.25,1.5825,1.0,18,2,1,0,3.666667,1,0,0,0,0,0,0,1
1039189,0,0,8.0,3.0,3.0,0.0,0.0,22,3,1,1,0.0,1,0,0,0,0,0,0,1
1058745,0,0,82.3475,577.0,60.5,0.0,0.3333333,13,1,1,0,0.6666667,1,0,0,0,0,0,0,1
1090887,0,0,107.755,777.25,48.5,0.0975,0.6666667,11,1,1,0,4.666667,1,0,0,0,0,0,0,0
1026758,0,0,80.5125,273.5,59.0,0.0,0.0,24,4,2,0,1.666667,1,1,0,0,0,0,0,1
1000548,0,0,49.99,513.5,0.0,0.0,0.0,53,1,2,0,8.333333,1,0,0,0,0,0,0,0
1060712,0,0,50.44,480.0,0.0,0.0,0.0,10,1,1,0,5.0,1,1,0,0,0,0,0,0
1088247,0,0,45.39,283.5,26.0,0.0,0.0,8,1,1,0,0.3333333,1,0,0,0,0,0,0,0
1022106,0,0,28.2425,310.5,10.75,0.0,0.3333333,25,2,1,0,3.333333,1,0,0,1,0,0,0,0
1092016,0,0,10.1,528.75,0.25,0.0,0.0,7,2,1,0,2.0,1,0,0,0,0,0,0,0
1020343,0,0,45.0,163.75,0.0,0.0,0.0,26,2,2,0,36.0,1,1,0,0,0,0,1,1
1084779,0,0,81.8675,1218.25,3.25,0.0975,0.0,6,1,1,0,3.333333,1,0,0,0,0,0,0,0
1033606,0,0,46.945,343.0,15.5,0.0,0.0,20,1,1,0,11.66667,1,0,0,0,0,0,0,0
1033285,0,1,19.99,0.0,0.0,0.0,0.0,24,2,2,0,0.0,1,0,0,0,0,0,0,0
1011488,0,0,35.925,118.75,16.25,0.0,0.0,31,1,1,0,1.333333,1,1,0,0,0,0,0,1
1063995,0,0,50.7325,206.0,0.0,0.0,0.0,12,2,2,0,10.0,1,1,0,0,0,0,0,0
1028116,0,0,43.3,24.0,0.0,0.32,0.0,21,1,1,0,1.333333,1,1,0,0,0,0,0,0
1008502,0,0,33.2325,227.75,0.0,0.0,0.0,34,2,2,0,2.333333,1,0,0,0,0,0,0,0
1011961,0,0,36.08,143.0,1.5,0.2575,0.0,29,1,2,0,1.0,1,0,0,0,0,0,0,1
1031202,0,0,10.0,270.25,0.0,0.0,0.0,21,2,5,0,7.333333,1,0,0,0,0,0,0,0
1053602,0,0,54.3575,170.25,57.0,0.8325,0.3333333,16,2,1,0,0.6666667,1,0,0,0,0,0,0,0
1094875,0,0,85.56,768.5,109.0,0.0,0.0,7,1,1,0,0.3333333,1,0,0,0,0,0,0,1
1070169,0,0,29.99,391.5,0.0,0.0,0.0,11,1,3,0,15.0,1,0,0,0,0,0,0,1
1060404,0,0,10.0975,451.75,0.25,0.0,0.0,17,2,1,0,3.0,1,0,0,0,0,0,0,0
1066980,0,0,34.7275,298.0,10.0,0.0,0.0,13,1,1,0,0.0,1,0,0,0,0,0,0,0
1035320,0,0,70.1875,539.5,25.25,3.875,0.3333333,20,1,2,0,15.0,1,0,0,0,0,0,0,0
1080601,0,0,35.7775,791.75,2.25,0.0,0.0,11,1,1,0,5.333333,1,0,0,0,0,0,0,0
1008362,0,0,60.53,226.75,0.0,0.0,0.0,30,2,3,0,8.0,1,1,0,0,0,0,0,0
1066496,0,0,71.9475,929.0,60.5,0.2925,0.0,13,1,3,0,4.0,1,0,0,0,0,0,0,1
1068571,0,0,36.6975,272.0,6.75,0.0975,0.0,13,1,1,0,0.0,1,0,0,0,0,0,0,0
1019906,0,0,88.8525,784.0,106.25,0.0,0.0,28,1,3,0,3.666667,1,0,0,0,0,0,0,0
1077145,0,0,51.46,1596.0,0.0,0.0,2.333333,11,1,2,0,17.33333,1,0,0,0,0,0,0,1
1055465,0,0,29.99,166.5,0.0,0.0,0.0,13,1,1,0,0.3333333,1,0,0,0,0,0,0,0
1053886,0,1,30.27,87.0,0.0,0.0,0.0,12,4,1,0,0.6666667,1,0,0,0,0,0,0,0
1014019,0,0,27.605,214.75,0.0,0.0,0.0,31,1,2,0,0.6666667,1,0,0,0,0,0,1,0
1090380,0,0,131.09,1163.75,114.0,0.0,0.0,9,1,1,0,2.666667,1,0,0,0,0,0,0,0
1021311,0,0,79.5625,666.75,10.5,0.0,0.0,22,3,3,0,6.666667,1,1,0,0,0,0,0,0
1075551,0,0,35.2825,325.0,0.75,0.0,0.0,12,1,1,0,0.0,1,1,0,0,0,0,0,1
1020170,0,0,27.8175,320.0,10.0,0.0,0.0,28,3,2,0,1.0,1,0,0,0,0,0,0,0
1005628,0,0,186.0825,1590.25,445.0,9.28,3.666667,32,2,3,0,15.66667,1,1,0,0,0,0,0,0
1080035,0,0,74.9825,706.0,59.25,0.0,0.0,13,2,1,0,12.33333,1,0,0,0,0,0,0,0
1085912,0,0,30.7325,193.0,0.0,0.0,0.0,8,1,1,0,4.0,1,0,0,0,0,0,0,1
1076375,0,0,40.765,109.5,0.0,0.0,0.0,7,1,1,0,1.333333,1,1,1,0,0,0,0,1
1076617,0,0,44.99,41.0,0.0,0.0,0.0,9,1,1,0,0.6666667,1,0,0,0,0,0,0,0
1091901,0,0,83.9475,1033.0,110.0,0.0,0.3333333,9,2,1,0,12.66667,1,0,0,0,0,0,0,1
1097383,0,0,10.2625,11.5,0.75,0.0,0.0,7,3,1,0,0.0,1,0,0,0,0,0,0,0
1050079,0,0,30.315,86.75,0.0,0.0,0.0,15,1,1,0,0.6666667,1,0,1,0,0,0,0,0
1031965,0,0,76.5525,733.5,102.75,0.0,0.0,21,1,2,0,9.666667,1,0,0,0,0,0,0,0
1064942,0,0,16.285,340.0,13.0,0.0,0.0,10,2,1,0,0.0,1,0,0,0,0,0,0,0
1046640,0,0,63.155,528.0,31.25,3.165,0.0,16,1,1,0,3.666667,1,0,0,0,0,0,0,0
1009775,0,0,77.21,738.25,0.0,1.2875,0.0,29,1,2,0,9.0,0,0,0,0,0,0,0,0
1042448,0,0,75.38,899.75,0.25,0.2925,0.0,21,1,4,0,60.33333,1,0,0,0,0,0,0,0
1011321,0,0,36.1375,125.0,0.25,0.0,1.0,27,1,1,0,0.3333333,1,0,0,0,0,0,0,0
1010651,0,0,209.42,1804.5,318.25,3.5975,0.0,34,1,7,0,27.33333,1,0,0,0,0,0,0,1
1071219,0,0,194.22,797.75,124.5,105.23,0.0,12,1,1,0,13.66667,1,0,0,0,0,0,0,1
1064332,0,0,54.735,908.0,12.5,0.0,4.333333,10,2,2,0,8.333333,1,1,0,1,0,0,0,0
1058186,0,0,45.0775,441.25,0.0,0.0,0.0,17,2,1,0,19.0,1,0,0,0,0,0,0,1
1044320,0,0,43.1375,264.25,0.25,0.16,0.3333333,21,1,3,0,3.666667,1,0,0,0,0,0,0,0
1002618,0,0,78.1925,818.75,87.25,0.0,1.333333,38,1,2,0,8.0,1,0,0,0,0,0,0,1
1052315,0,0,119.1525,520.75,193.0,3.475,0.0,14,2,1,0,10.0,1,0,0,0,0,0,0,1
1021078,0,0,84.0675,511.0,0.25,7.3075,0.6666667,28,1,3,0,5.0,1,0,0,0,0,0,0,0
1065682,0,0,32.12,178.75,0.0,0.0,0.0,14,1,2,0,2.666667,1,0,0,0,0,0,0,0
1025758,0,0,58.195,1545.75,16.5,0.195,0.0,24,1,2,0,3.333333,1,0,0,0,0,0,0,1
1020330,0,0,47.4775,134.0,35.0,0.0,0.0,26,1,1,0,4.0,0,1,0,0,0,0,0,1
1005688,0,0,61.4825,302.5,113.5,0.0,0.0,38,2,1,0,8.0,0,1,0,1,0,0,0,1
1050377,0,0,55.8275,543.75,0.0,0.0,0.6666667,15,1,1,0,30.66667,1,1,0,0,0,0,0,0
1075249,0,0,50.2375,492.0,0.0,0.0,0.0,14,2,2,0,0.0,1,0,0,0,0,0,0,1
1041371,0,0,77.4175,1291.5,66.0,0.0,0.3333333,16,1,2,0,17.33333,1,0,0,0,0,0,0,0
1028592,0,0,30.35,259.75,1.0,0.0,0.0,25,1,2,0,2.333333,1,0,0,0,0,0,0,0
1007846,0,0,29.99,56.75,0.0,0.0,0.0,37,1,2,0,1.333333,1,1,0,0,0,0,0,1
1087951,0,0,60.9325,646.25,25.5,0.0,0.0,12,2,1,0,2.0,1,0,0,0,0,0,0,0
1082802,0,0,35.485,58.5,0.0,0.0,0.0,9,1,1,0,0.6666667,1,1,0,0,0,0,0,1
1009816,0,0,57.505,159.5,0.0,0.0,0.0,29,1,1,0,1.666667,1,1,0,0,0,0,0,0
1076142,0,0,36.5425,343.5,0.0,0.0,0.0,7,3,2,0,1.0,1,1,0,0,0,0,0,1
1022573,0,0,35.0875,313.25,0.25,0.0,0.6666667,23,1,1,0,1.333333,1,0,0,0,0,0,0,0
1021161,0,0,40.0525,137.75,29.5,0.0,0.0,24,1,1,0,2.0,1,0,0,0,0,0,0,0
1040643,0,0,50.285,309.25,0.25,0.0,0.0,20,1,1,0,2.666667,1,0,0,0,0,0,0,0
1051204,0,0,135.6025,905.0,195.25,0.0,0.0,13,2,2,0,4.666667,1,0,0,0,0,0,0,0
1036321,0,0,38.7025,195.5,0.75,0.2575,0.3333333,17,2,1,0,3.333333,1,0,0,0,0,0,1,1
1027477,0,0,34.99,129.5,0.0,0.0,0.0,23,1,2,0,0.6666667,1,0,0,0,0,0,1,0
1067605,0,0,33.99,43.75,0.0,0.0,0.0,13,1,1,0,0.0,1,0,0,1,0,0,0,0
1044520,0,0,84.72,824.0,0.0,0.0,0.0,17,1,1,0,4.333333,1,1,1,0,0,0,0,0
1033403,0,0,117.8025,1461.5,133.25,0.0,0.6666667,20,1,2,0,21.0,1,0,0,0,0,0,0,0
1079073,0,0,31.2275,243.0,0.0,0.0,0.0,11,1,1,0,1.333333,1,1,0,0,0,0,0,1
1007226,0,0,89.795,570.75,29.25,0.0,0.0,33,2,4,0,7.666667,1,0,0,0,0,0,0,0
1014887,0,1,33.2525,76.25,0.0,0.0,0.0,31,1,1,0,1.666667,1,0,0,0,0,0,0,0
1029886,0,0,16.99,0.0,0.0,0.0,0.0,23,1,1,0,0.0,0,0,0,0,0,0,0,1
1057980,0,0,10.09,77.0,0.0,0.0,0.0,11,2,1,0,1.0,1,1,0,0,0,0,0,0
1032434,0,0,45.4975,226.0,15.0,0.0,0.6666667,23,1,2,0,0.0,1,0,0,0,0,0,0,0
1050021,0,0,40.3725,64.75,0.0,7.1325,0.0,17,1,1,0,7.0,1,0,0,0,0,0,0,0
