Student_ID,Treatment,Hours_Class_Taken,Female,Age,Income,GPA
606,0,52.89,1,24.15,89244.64,3.51
607,1,33.25,1,32.97,74257.28,3.36
608,0,109.45,1,37.42,82629.01,4.0
609,1,125.47,1,34.97,78865.48,3.57
610,0,68.57,0,37.38,97000.28,4.0
611,1,77.19,1,30.73,79456.74,4.0
612,1,49.79,0,35.04,95794.48,3.64
613,1,79.51,0,22.8,81695.09,4.0
614,1,59.62,1,26.97,64000.0,4.0
615,0,119.78,0,27.79,96292.68,3.35
616,1,54.38,0,30.23,94078.49,4.0
617,0,62.29,1,38.58,99248.61,3.49
618,1,93.08,1,37.49,82578.18,4.0
619,1,65.52,0,22.69,81086.38,3.51
620,0,71.73,0,23.46,97620.54,3.71
621,1,133.13,1,27.15,113266.27,4.0
622,1,84.7,1,25.81,92156.35,4.0
623,1,122.15,1,32.3,97944.19,3.36
624,0,26.84,1,38.06,87497.77,3.08
625,0,31.98,0,39.25,70389.17,3.51
626,1,126.64,1,33.07,105544.01,3.27
627,1,51.17,1,36.76,104717.8,4.0
628,0,98.36,0,30.5,101950.84,4.0
629,1,78.26,1,24.17,89452.76,4.0
630,1,76.71,1,30.49,100358.79,4.0
631,1,101.53,0,31.1,104512.67,4.0
632,1,110.06,0,34.85,114682.22,4.0
633,1,127.7,1,24.4,105839.37,4.0
634,1,59.23,1,27.37,92893.5,3.42
635,1,98.56,1,27.28,73684.45,3.84
636,0,59.35,1,39.19,94179.22,4.0
637,1,105.29,1,28.88,95592.08,4.0
638,1,51.89,1,35.1,101926.42,4.0
639,1,81.47,1,35.02,110954.49,3.27
640,1,53.58,1,25.31,90667.89,4.0
641,1,73.96,1,31.44,120000.0,4.0
642,0,86.8,1,37.89,67369.98,3.12
643,0,47.13,1,29.5,97870.79,3.13
644,1,97.51,1,38.9,80820.71,3.43
645,1,78.17,1,24.29,65298.89,4.0
646,1,44.58,0,21.48,89175.16,4.0
647,1,69.06,1,37.83,71599.58,4.0
648,0,107.89,0,36.95,89740.01,3.79
649,1,130.48,0,39.85,92486.77,4.0
650,1,74.58,1,33.59,107659.58,4.0
651,0,25.04,1,38.73,70893.81,3.22
652,1,49.66,1,36.54,104718.23,3.45
653,1,111.55,1,36.89,93373.13,4.0
654,1,100.78,0,31.38,106403.89,3.73
655,1,60.11,1,27.65,85955.48,3.28
656,0,56.39,1,38.69,73348.58,2.85
657,0,98.31,1,28.64,74955.01,3.42
658,1,72.03,1,30.78,73914.7,4.0
659,0,99.54,0,28.92,98689.4,4.0
660,1,68.58,1,31.3,112676.91,4.0
661,1,103.68,1,29.41,84090.68,4.0
662,1,82.47,0,20.96,100807.89,4.0
663,1,83.94,0,37.64,70671.81,4.0
664,1,92.86,1,28.89,94524.5,3.69
665,1,81.08,1,31.78,101359.88,4.0
666,1,73.55,1,22.78,71726.25,2.97
667,1,61.07,1,20.07,89145.63,4.0
668,1,132.05,1,24.91,102022.84,4.0
669,1,114.22,1,34.09,64000.0,3.12
670,1,90.19,1,21.98,110696.34,3.98
671,0,29.77,1,38.18,96951.51,3.7
672,1,52.04,0,24.3,102034.19,3.21
673,1,116.37,1,24.09,86221.93,4.0
674,1,120.0,1,23.63,67881.89,4.0
675,1,53.22,1,20.28,99476.88,4.0
676,1,105.94,0,35.44,90843.74,4.0
677,0,82.99,1,37.5,92449.62,3.11
678,1,66.62,1,32.28,107226.5,3.45
679,1,79.96,0,23.76,102668.89,4.0
680,1,106.12,0,25.71,118897.32,4.0
681,1,46.45,0,29.52,94153.96,4.0
682,0,41.23,1,39.09,82323.03,3.6
683,1,39.04,1,24.95,89362.16,4.0
684,0,113.27,0,34.63,97819.29,4.0
685,0,83.76,0,28.79,106221.99,4.0
686,1,82.02,1,25.96,71461.52,4.0
687,1,103.52,1,29.12,92119.53,4.0
688,1,132.69,1,21.42,114533.58,3.3
689,1,52.09,0,35.97,88637.08,4.0
690,1,49.52,1,24.87,105034.17,3.29
691,1,65.79,1,34.51,98903.65,4.0
692,1,124.95,1,21.37,105382.05,4.0
693,1,72.87,1,39.1,80663.35,3.88
694,1,106.63,1,23.86,80724.38,3.03
695,1,54.18,1,37.65,92283.81,3.48
696,1,78.59,0,36.19,70548.89,3.86
697,1,45.23,1,39.36,88223.63,3.16
698,1,76.04,1,29.56,95540.27,3.9
699,1,66.1,1,34.55,116984.9,3.93
700,1,89.72,1,27.41,97638.05,4.0
701,1,110.27,1,23.69,100753.2,3.33
702,1,128.81,1,28.86,108302.66,4.0
703,1,59.76,1,23.31,78494.79,3.7
704,1,106.54,1,39.64,89688.84,4.0
705,1,125.26,1,21.92,120000.0,3.71
706,1,48.04,0,31.78,90892.29,4.0
707,1,95.19,1,32.53,107630.03,4.0
708,0,84.81,0,30.76,105492.33,3.2
709,0,48.14,1,33.24,71306.41,4.0
710,1,39.41,0,22.32,96346.71,4.0
711,0,48.4,0,31.1,94054.46,3.07
712,1,92.87,1,25.74,96619.42,4.0
713,1,52.95,1,38.8,81442.43,4.0
714,1,57.24,1,35.24,76363.13,2.89
715,0,91.23,1,39.45,85335.86,3.64
716,1,73.97,0,20.75,90630.87,4.0
717,1,45.93,0,25.7,108589.78,4.0
718,1,79.41,0,23.91,117442.35,4.0
719,1,135.29,1,20.22,111552.37,4.0
720,1,60.9,0,24.85,104042.59,3.1
721,1,55.59,0,33.58,77939.24,2.93
722,1,51.39,1,24.62,86275.45,4.0
723,1,62.79,1,30.18,94938.96,4.0
724,0,76.49,0,37.76,83145.85,3.09
725,1,129.65,1,33.88,100080.88,4.0
726,1,96.15,0,27.89,102086.81,4.0
727,1,76.84,1,27.45,99508.06,4.0
728,1,74.95,0,29.11,106351.88,3.56
729,1,34.4,1,23.54,79335.72,3.41
730,1,39.25,1,32.68,105059.6,4.0
731,1,110.19,1,27.28,82260.96,4.0
732,0,68.61,0,37.05,78826.9,3.42
733,1,41.04,0,35.13,99449.63,4.0
734,1,65.52,1,32.21,109022.23,3.51
735,1,70.1,1,27.28,98832.19,3.48
736,0,98.73,0,24.2,92291.26,3.29
737,1,76.25,1,35.52,96342.15,3.24
738,1,111.77,0,29.73,93909.98,4.0
739,1,93.45,1,24.5,76236.69,4.0
740,1,34.16,1,23.9,74603.32,3.36
741,1,128.2,1,23.31,90896.44,4.0
742,1,53.86,1,35.54,93118.0,4.0
743,1,59.99,0,24.58,92158.65,3.12
744,1,115.18,1,30.53,101465.42,4.0
745,1,53.83,1,29.03,88983.33,4.0
746,1,76.08,0,31.59,99881.71,4.0
747,0,108.17,1,37.54,89975.79,4.0
748,1,100.89,1,37.35,117527.03,3.61
749,0,54.01,0,29.02,93129.99,3.56
750,1,103.18,0,20.31,120000.0,4.0
751,1,114.58,1,28.53,96928.16,4.0
752,0,62.52,0,32.12,89008.52,3.45
753,1,84.71,0,31.16,79407.73,2.84
754,1,126.21,1,33.03,71799.56,4.0
755,1,124.16,1,23.08,78119.81,3.64
756,1,80.66,0,32.93,79685.51,3.46
757,0,35.65,0,23.65,97527.48,3.67
758,0,90.82,1,35.01,84633.68,3.78
759,1,61.55,0,26.78,94616.98,3.7
760,0,93.59,0,34.2,109947.7,4.0
761,1,67.07,1,20.96,90770.68,3.17
762,1,110.28,1,28.16,120000.0,4.0
763,1,68.0,1,34.1,75538.65,4.0
764,1,125.39,0,24.54,89891.83,4.0
765,1,47.87,1,35.91,84449.62,4.0
766,0,35.52,1,32.62,105111.09,4.0
767,1,102.26,0,31.75,64000.0,3.08
768,0,56.94,0,27.07,71796.39,2.82
769,1,77.94,1,29.65,90497.14,3.2
770,1,128.81,0,31.95,113719.29,3.79
771,1,93.07,1,29.45,95161.79,4.0
772,0,85.33,0,33.97,73078.34,4.0
773,0,24.07,1,28.67,75239.67,3.72
774,1,104.78,1,24.05,115421.86,4.0
775,1,71.55,0,24.28,83304.11,4.0
776,1,75.23,1,20.12,78798.51,3.25
777,1,117.3,1,26.02,112683.22,4.0
778,1,88.99,0,34.98,106155.36,4.0
779,0,122.67,0,35.88,109836.84,3.65
780,1,109.44,0,24.05,78699.41,4.0
781,1,101.22,0,39.18,70648.52,3.96
782,0,82.7,1,30.05,93864.33,4.0
783,1,76.52,1,38.34,96691.77,4.0
784,1,42.44,1,34.14,97104.43,4.0
785,1,40.9,1,34.45,112694.58,3.54
786,0,25.99,0,21.7,67727.26,4.0
787,1,129.9,1,24.4,104035.73,4.0
788,1,64.03,1,20.18,76647.25,4.0
789,0,95.35,1,34.32,103980.29,4.0
790,0,81.53,0,26.89,85350.61,4.0
791,0,77.4,1,35.73,80604.39,3.66
792,1,89.72,1,26.78,83461.36,4.0
793,1,61.07,1,36.39,71761.46,4.0
794,0,110.05,0,22.61,92566.01,3.77
795,1,121.56,1,23.47,81182.57,4.0
796,1,99.83,0,26.82,103008.18,4.0
797,0,107.97,0,28.17,100960.79,3.23
798,1,46.83,1,26.97,115634.2,4.0
799,1,46.96,0,35.27,97128.58,4.0
800,0,80.97,0,21.94,99289.49,4.0
801,1,119.02,0,27.02,111601.4,3.43
802,0,54.61,1,36.74,83212.72,4.0
803,1,84.3,1,21.34,71164.39,4.0
804,0,27.91,0,38.85,94801.32,4.0
805,1,126.15,1,39.73,72083.13,4.0
806,1,114.86,0,21.77,120000.0,4.0
807,1,73.67,0,25.83,112376.98,3.62
808,0,125.39,0,27.45,120000.0,4.0
809,0,33.46,1,35.53,92874.26,3.37
810,0,70.52,1,31.92,99708.03,3.49
811,0,27.93,0,32.89,85567.34,3.08
812,1,70.69,0,35.15,104360.95,4.0
813,0,41.04,1,22.36,74982.4,3.07
814,0,47.62,0,36.66,64000.0,2.92
815,0,112.09,0,34.11,80930.05,3.3
816,1,72.79,1,31.55,71623.37,3.96
817,0,61.4,1,37.79,112690.97,4.0
818,1,102.36,1,34.01,117419.48,4.0
819,1,97.14,1,24.03,72358.99,3.92
820,1,132.08,1,28.59,110084.02,3.53
821,0,79.69,0,29.88,105319.39,3.59
822,1,100.7,1,21.1,70023.13,3.07
823,1,70.97,1,39.09,86536.25,3.79
824,1,51.02,1,22.57,83877.71,4.0
825,1,78.41,1,33.95,102471.94,3.69
826,1,72.74,0,30.12,74797.09,4.0
827,1,76.08,1,20.51,90615.78,4.0
828,1,98.04,1,38.49,82396.92,3.16
829,0,63.36,0,37.04,98626.78,3.02
830,1,126.44,1,30.49,88964.91,4.0
831,0,116.24,1,24.58,84506.56,3.33
832,1,84.61,1,22.43,89013.85,3.7
833,1,95.05,1,27.27,120000.0,4.0
834,1,73.96,1,25.11,86163.41,4.0
835,1,67.27,1,30.13,77425.93,4.0
836,0,119.19,1,39.33,100168.07,3.18
837,1,36.65,0,31.5,89990.65,2.93
838,1,69.06,1,37.8,72186.72,3.22
839,0,46.19,1,33.02,120000.0,3.94
840,0,93.93,0,29.5,87065.29,3.84
841,1,53.81,1,37.09,86709.83,4.0
842,1,119.6,0,29.43,94237.69,3.57
843,1,76.82,1,37.37,116221.63,4.0
844,0,106.86,0,25.83,68483.57,3.34
845,1,128.13,1,22.58,95863.8,3.08
846,1,115.26,1,37.11,120000.0,4.0
847,0,83.91,1,31.75,93802.2,3.32
848,0,35.15,0,37.78,74705.32,3.32
849,0,110.89,1,38.76,83342.44,3.19
850,1,110.78,1,21.07,94896.36,4.0
851,1,67.49,1,30.02,110631.25,4.0
852,1,77.18,0,27.5,87249.3,3.07
853,1,45.14,1,32.52,103573.13,4.0
854,0,81.28,0,35.87,71904.84,2.76
855,1,44.26,1,25.61,71787.94,4.0
856,1,96.94,1,31.14,85240.79,4.0
857,1,104.22,1,34.17,112132.4,4.0
858,1,67.36,1,22.69,92964.24,3.97
859,0,117.33,1,36.28,96057.36,4.0
860,0,100.81,1,32.12,95893.11,3.88
861,0,76.7,0,38.99,107528.91,4.0
862,1,121.96,1,26.79,83456.91,4.0
863,1,119.63,1,22.16,101635.99,4.0
864,1,97.68,1,30.13,80367.64,3.28
865,1,56.28,1,21.72,119765.82,3.93
866,1,78.66,1,39.39,80794.52,3.09
867,1,115.33,1,20.77,79646.55,3.76
868,0,85.78,1,35.07,99695.38,4.0
869,1,85.95,0,30.5,93117.04,3.17
870,1,128.06,0,27.37,96575.93,4.0
871,1,38.61,1,21.32,95182.39,4.0
872,1,33.12,1,32.44,76734.51,3.54
873,1,124.51,0,31.7,114587.03,3.59
874,1,42.56,1,25.62,104509.59,4.0
875,1,71.8,1,38.2,111025.3,4.0
876,1,120.17,1,26.08,84603.37,3.16
877,1,102.61,0,28.99,97831.33,3.79
878,1,98.53,0,30.88,94763.16,4.0
879,1,101.97,1,22.0,107792.04,4.0
880,0,59.82,1,38.64,108243.47,4.0
881,1,87.34,1,27.49,94702.71,4.0
882,1,92.0,0,21.62,70748.68,4.0
883,0,60.16,1,27.75,116915.27,3.91
884,1,113.52,1,32.0,99783.82,4.0
885,0,55.26,0,30.27,83481.88,4.0
886,1,43.9,1,33.89,97691.59,3.86
887,1,51.31,0,21.11,70844.69,4.0
888,1,77.13,1,25.69,106774.94,3.66
889,1,116.68,1,36.38,71403.04,3.38
890,1,75.28,1,21.6,88908.32,4.0
891,1,42.63,0,37.11,95422.36,3.01
892,1,56.47,0,21.84,106543.76,3.5
893,1,88.13,0,36.69,93491.63,3.9
894,0,44.79,1,27.22,100889.48,3.91
895,1,42.4,0,32.24,91605.66,4.0
896,1,102.42,1,23.06,91549.4,3.4
897,1,108.67,1,21.32,93196.68,3.17
898,1,115.58,0,24.32,89353.19,3.63
899,1,111.35,1,22.56,68388.02,3.83
900,1,70.28,1,26.25,81243.47,4.0
901,1,106.86,1,30.29,95426.85,4.0
902,1,91.14,1,31.78,88512.31,4.0
903,1,36.65,1,35.8,89818.67,3.49
904,1,73.65,1,33.12,87473.05,4.0
905,1,36.23,1,32.18,79909.62,3.07
906,1,40.68,0,28.24,85096.61,3.25
907,1,40.86,0,29.48,87704.36,4.0
908,1,126.44,1,28.29,92072.0,3.58
909,1,117.7,1,36.84,97507.3,4.0
910,1,76.56,1,24.6,89472.3,3.65
911,1,56.75,1,20.11,77584.83,3.89
912,1,37.92,1,33.03,72426.85,3.52
913,0,72.96,0,24.05,120000.0,4.0
914,1,89.0,1,37.8,76182.59,3.58
915,1,110.67,1,37.18,84739.25,4.0
916,1,42.75,1,21.53,99238.0,4.0
917,1,77.11,1,22.13,97052.05,4.0
918,0,120.66,0,29.9,99292.12,4.0
919,1,46.62,0,32.18,85801.96,4.0
920,1,75.1,1,25.5,95339.81,4.0
921,0,52.7,0,34.34,92858.81,4.0
922,1,45.49,1,31.9,87630.16,3.08
923,0,106.79,0,26.5,95435.74,4.0
924,0,95.58,0,20.51,106775.12,4.0
925,0,65.44,1,35.0,91689.2,4.0
926,1,68.53,1,24.3,91782.34,3.04
927,1,118.03,1,36.69,106954.25,4.0
928,1,45.9,1,28.41,105459.05,3.39
929,1,54.78,0,31.54,114175.11,4.0
930,1,116.43,1,37.46,67412.78,3.61
931,0,106.57,1,37.27,104671.67,4.0
932,0,101.7,0,27.43,100422.12,4.0
933,1,90.57,0,24.18,79600.87,3.12
934,1,64.89,1,35.5,95522.23,4.0
935,0,117.31,1,28.66,106715.7,3.72
936,1,80.81,1,23.84,80391.78,4.0
937,1,64.3,1,38.09,98195.87,4.0
938,1,71.18,0,23.96,104198.95,3.2
939,1,34.71,1,20.52,77005.73,3.9
940,1,60.24,1,20.41,90008.0,4.0
941,1,54.06,1,32.45,96213.56,3.65
942,1,47.05,1,33.23,80854.16,4.0
943,1,36.5,0,26.22,79691.86,3.84
944,1,55.37,0,26.4,90109.38,3.27
945,1,46.52,1,26.79,103222.96,3.35
946,0,32.49,1,33.6,101012.28,4.0
947,1,45.98,1,21.16,79940.22,3.65
948,0,45.64,0,38.58,101130.35,3.4
949,0,60.17,0,24.45,80296.84,2.86
950,1,87.13,1,39.99,69457.62,3.93
951,1,65.99,0,23.43,86859.99,4.0
952,1,51.05,0,35.43,107721.57,3.36
953,1,127.57,1,24.47,101183.45,4.0
954,0,75.31,0,21.62,91977.99,4.0
955,0,95.71,1,37.5,86166.12,4.0
956,1,101.28,1,37.18,86543.33,4.0
957,1,63.77,1,28.07,93522.99,4.0
958,1,84.46,1,34.05,77041.88,3.29
959,1,90.48,1,31.14,87126.5,3.28
960,1,68.56,0,37.06,88982.03,3.78
961,1,96.34,1,26.3,73084.96,4.0
962,1,109.17,0,30.47,80261.72,4.0
963,1,70.77,1,29.71,97747.1,3.54
964,1,37.79,1,27.08,92133.17,3.98
965,1,68.72,1,37.83,87677.33,4.0
966,1,44.3,1,23.32,79240.02,3.78
967,1,55.6,0,22.99,114075.9,4.0
968,1,66.88,1,31.54,80268.29,3.35
969,1,56.83,1,33.15,95522.3,4.0
970,1,123.55,1,23.89,85169.83,3.9
971,1,98.49,0,27.81,92507.91,3.99
972,0,75.19,0,38.93,98406.54,3.42
973,1,32.76,0,24.93,72816.41,3.76
974,1,44.81,1,33.37,91907.37,3.53
975,1,113.41,1,34.8,108670.2,3.59
976,1,77.81,1,28.96,116661.03,3.82
977,0,27.38,1,38.75,90179.8,3.01
978,1,114.94,1,34.73,92583.54,4.0
979,1,70.75,1,29.16,120000.0,4.0
980,1,76.28,1,31.39,107888.94,4.0
981,0,114.28,1,33.85,83358.02,3.01
982,0,22.9,0,31.84,83334.23,2.92
983,1,107.6,1,37.57,105391.69,4.0
984,0,111.11,1,27.14,77845.48,3.13
985,0,32.74,0,26.0,107228.17,3.08
986,0,107.89,1,24.28,96680.2,3.42
987,1,77.39,0,20.76,99248.09,4.0
988,1,119.09,1,20.86,88405.73,4.0
989,1,62.76,1,37.4,83182.45,3.61
990,0,123.85,0,33.57,112467.9,4.0
991,0,86.88,0,33.21,88545.68,3.9
992,1,94.82,0,32.29,86246.91,4.0
993,0,100.1,1,36.98,90878.08,3.12
994,1,78.42,1,29.61,94702.31,4.0
995,1,55.74,1,37.41,77568.45,3.22
996,1,58.97,1,27.19,84091.8,3.72
997,0,53.73,0,38.53,83347.55,3.22
998,1,97.42,1,33.97,103833.92,4.0
999,1,113.57,0,25.14,79596.52,4.0
1000,1,78.55,1,31.28,67419.25,3.87
1001,1,69.22,1,30.66,64460.68,4.0
1002,1,107.7,1,22.76,71414.68,4.0
1003,1,67.73,0,31.82,111061.53,4.0
1004,1,100.11,0,26.3,92226.89,3.4
1005,1,47.4,0,21.05,99017.49,3.85
1006,1,46.55,0,38.97,99510.83,3.3
1007,1,97.1,0,32.83,92786.57,3.79
1008,1,44.05,0,37.54,90953.06,4.0
1009,1,54.05,1,33.52,106623.37,4.0
1010,1,96.12,1,27.14,94043.94,4.0
1011,1,81.45,1,30.25,111587.36,3.83
1012,1,91.46,0,33.51,100691.62,4.0
1013,0,116.19,0,39.21,83350.85,3.57
1014,1,95.04,1,25.07,85040.12,4.0
1015,0,79.01,0,37.5,81815.49,3.5
1016,0,65.92,0,38.48,109045.67,4.0
1017,1,95.2,1,33.41,86329.29,4.0
1018,0,25.4,1,38.63,80821.38,4.0
1019,1,89.76,0,27.96,96476.89,3.84
1020,1,41.86,1,39.06,90639.66,3.73
1021,1,57.61,0,34.06,96123.96,3.82
1022,1,94.98,1,20.84,118457.39,3.93
1023,1,102.41,0,38.14,104782.99,4.0
1024,1,73.03,0,29.69,92378.15,4.0
1025,1,69.18,0,29.21,72282.07,2.97
1026,1,82.31,1,31.33,85000.53,4.0
1027,1,110.5,0,22.99,101954.65,4.0
1028,0,21.66,0,29.38,75605.43,2.96
1029,1,84.47,1,36.62,120000.0,4.0
1030,0,27.8,0,20.31,92201.83,4.0
1031,0,56.86,1,25.46,92683.88,4.0
1032,1,83.79,1,20.05,82666.97,3.96
1033,1,42.8,1,28.31,98954.33,3.14
1034,1,76.46,1,34.57,75787.97,3.07
1035,1,129.83,1,35.98,120000.0,4.0
1036,1,103.25,0,38.9,110442.92,3.35
1037,1,111.84,1,32.17,105780.15,3.46
1038,1,87.65,0,25.09,72533.99,4.0
1039,0,112.13,1,38.48,94875.79,4.0
1040,0,43.74,1,35.51,108927.21,4.0
1041,1,78.73,1,31.49,100303.48,3.31
1042,0,77.84,0,33.91,77970.47,3.18
1043,1,117.56,1,38.49,82898.69,4.0
1044,1,64.4,0,34.25,85672.89,4.0
1045,0,24.82,0,27.37,83551.87,4.0
1046,0,123.25,0,34.26,113402.9,4.0
1047,1,33.49,1,20.81,65105.82,4.0
1048,1,52.71,1,27.73,101182.87,4.0
1049,1,70.96,0,28.13,73907.75,3.36
1050,1,80.86,1,23.34,78542.48,4.0
1051,1,109.83,0,20.46,64000.0,3.92
1052,1,76.25,1,22.67,84313.24,3.61
1053,0,82.64,0,33.09,113150.24,4.0
1054,1,53.57,0,36.05,95707.54,3.14
1055,1,87.11,0,39.76,75222.94,4.0
1056,1,70.02,1,26.93,106240.07,3.23
1057,1,49.23,0,31.99,109238.26,4.0
1058,0,116.61,1,38.74,93456.65,4.0
1059,1,48.18,1,23.34,120000.0,3.47
1060,1,103.1,0,34.35,103501.9,4.0
1061,0,112.59,0,35.1,101557.14,3.33
1062,1,51.17,0,21.78,80752.7,4.0
1063,0,50.68,0,37.22,100783.58,4.0
1064,0,67.54,1,36.26,95035.08,4.0
1065,1,65.83,1,20.67,99277.61,4.0
1066,1,106.59,0,21.82,82415.8,4.0
1067,1,67.11,1,20.98,93793.38,3.41
1068,1,126.3,1,26.69,80563.94,3.51
1069,1,111.59,1,30.19,64000.0,3.73
1070,1,124.25,1,30.65,105976.26,4.0
1071,1,38.24,1,25.35,70966.55,4.0
1072,0,41.92,1,38.23,93500.61,3.49
1073,1,51.39,1,27.37,96662.03,3.32
1074,1,101.15,1,20.91,96571.88,4.0
1075,1,34.33,0,26.0,88036.89,3.2
1076,1,113.77,1,30.62,95796.96,4.0
1077,1,89.69,1,28.16,98593.54,4.0
1078,1,92.26,0,25.48,102289.51,4.0
1079,1,90.47,1,22.63,116268.18,3.39
1080,0,77.91,0,36.38,95278.72,4.0
1081,1,52.17,0,39.92,92896.68,2.93
1082,1,59.4,1,26.59,79305.79,3.54
1083,1,83.94,1,27.63,98103.25,4.0
1084,0,89.98,0,32.36,101343.36,3.1
1085,1,58.88,0,34.37,89307.76,3.06
1086,0,102.26,1,27.84,99624.58,3.25
1087,0,102.59,0,38.1,87904.77,4.0
1088,1,64.3,1,31.2,101393.9,4.0
1089,0,82.16,0,29.01,104776.43,4.0
1090,1,72.06,1,32.93,104580.79,4.0
1091,0,43.73,0,39.06,93649.82,3.63
1092,0,96.49,0,35.89,77440.45,2.81
1093,1,125.51,0,20.8,83433.22,2.88
1094,1,91.81,1,26.65,100332.2,4.0
1095,1,127.34,1,29.41,120000.0,3.51
1096,1,96.45,1,26.29,87229.91,4.0
1097,1,89.66,1,34.0,98381.73,3.41
1098,1,80.46,1,36.53,84215.26,4.0
1099,0,46.07,0,34.63,78364.46,4.0
1100,0,31.46,1,39.79,82531.58,3.65
1101,1,72.82,1,25.45,64000.0,4.0
1102,1,92.95,0,37.5,110948.09,3.81
1103,1,76.95,0,35.33,64000.0,3.25
1104,0,89.6,0,27.24,88306.4,3.29
1105,0,41.35,0,34.68,75506.21,4.0
1106,1,65.81,1,22.08,79618.68,3.41
1107,1,79.07,1,35.79,111271.32,3.78
1108,1,54.68,0,30.65,94814.94,4.0
1109,1,118.13,0,25.85,78484.45,3.44
1110,1,98.84,1,33.12,83746.76,3.78
1111,0,32.98,0,32.83,81283.26,4.0
1112,1,103.25,1,24.19,91390.36,3.75
1113,1,88.25,1,20.61,94420.48,3.78
1114,1,91.48,1,28.67,118538.05,4.0
1115,1,123.19,1,31.39,65171.79,3.38
1116,1,93.48,1,37.53,91512.63,3.48
1117,1,120.17,1,38.56,87582.05,3.82
1118,0,115.84,0,30.58,105251.68,4.0
1119,0,34.5,1,35.08,96967.45,3.16
1120,0,28.4,1,28.79,100265.07,3.85
1121,1,77.7,0,34.92,96831.21,3.66
1122,1,104.71,0,24.1,78952.12,3.28
1123,1,118.09,0,27.42,108957.72,4.0
1124,1,112.28,0,32.68,103179.07,3.61
1125,1,81.46,0,20.36,104817.42,4.0
1126,1,111.19,1,34.45,109696.7,4.0
1127,1,104.39,1,36.71,97847.45,3.51
1128,1,69.64,1,27.98,112733.89,3.76
1129,1,51.73,1,28.96,97286.95,3.41
1130,0,82.13,1,37.03,88933.18,3.1
1131,1,100.7,0,35.51,91907.55,4.0
1132,1,90.29,1,25.76,91666.19,4.0
1133,1,53.04,1,26.48,84728.52,3.28
1134,1,67.25,1,33.58,114846.44,4.0
1135,0,94.54,0,31.26,96148.14,4.0
1136,0,115.66,1,23.24,93326.34,3.18
1137,0,117.11,0,26.2,97435.84,3.96
1138,1,91.37,1,38.0,120000.0,4.0
1139,0,104.32,1,33.76,76155.86,2.95
1140,0,26.83,1,39.72,80169.46,4.0
1141,1,114.34,0,35.34,72672.01,4.0
1142,0,68.48,1,38.84,88743.61,3.16
1143,1,111.33,0,24.32,95437.26,4.0
1144,0,24.76,1,35.43,85485.48,3.71
1145,1,115.1,1,20.4,84443.82,3.23
1146,0,83.1,0,33.42,93993.67,3.93
1147,0,44.79,0,29.39,84970.49,2.99
1148,1,70.28,0,26.94,96342.46,4.0
1149,0,45.93,0,37.25,107599.28,3.11
1150,1,78.61,0,37.09,101478.43,4.0
1151,1,70.22,0,20.45,104334.19,4.0
1152,1,90.19,0,32.19,107202.86,3.99
1153,1,112.65,0,27.36,95959.59,3.35
1154,1,128.13,0,28.31,89779.03,3.62
1155,0,45.65,0,36.64,81188.46,3.18
1156,1,45.42,0,26.2,86523.51,4.0
1157,0,60.56,1,38.86,84668.4,3.34
1158,1,52.09,0,23.59,102243.41,4.0
1159,1,115.21,0,33.25,96854.96,3.53
1160,1,85.96,1,33.44,101754.61,4.0
1161,1,91.56,0,25.04,75755.28,3.84
1162,1,54.72,1,26.5,112044.49,4.0
1163,1,106.42,1,36.7,86022.27,4.0
1164,0,114.6,0,35.24,76599.77,3.6
1165,1,81.0,1,26.58,85850.95,4.0
1166,1,133.43,0,30.68,120000.0,4.0
1167,1,38.45,0,21.23,86571.96,3.95
1168,1,38.88,1,24.17,87448.65,4.0
1169,1,127.06,1,29.72,89310.53,4.0
1170,1,102.51,1,21.72,89919.31,4.0
1171,0,38.98,0,36.87,81059.34,2.95
1172,0,61.37,0,34.36,94004.98,4.0
1173,1,86.99,0,38.87,107058.33,3.78
1174,1,104.03,1,33.87,96400.05,4.0
1175,1,113.28,0,38.81,76443.69,4.0
1176,1,43.29,1,31.09,87179.16,4.0
1177,1,97.23,0,32.0,84278.62,4.0
1178,1,81.84,1,39.54,92741.15,4.0
1179,1,94.87,0,32.84,110626.32,3.32
1180,0,72.44,1,20.62,89915.64,3.38
1181,1,78.97,0,34.48,90765.83,4.0
1182,0,50.9,1,38.11,116887.03,4.0
1183,1,83.73,0,35.91,104266.88,4.0
1184,1,53.78,0,31.68,100037.14,3.25
1185,1,45.15,1,33.43,119413.84,3.68
1186,0,63.28,0,39.8,98857.36,4.0
1187,1,32.14,0,21.81,64188.62,3.64
1188,1,91.18,1,33.34,103657.32,3.67
1189,1,37.66,1,25.67,69711.88,3.61
1190,0,66.39,0,32.8,98328.08,3.05
1191,0,111.28,1,32.15,68007.59,2.85
1192,1,33.47,1,23.07,85464.02,3.14
1193,1,70.23,1,24.13,86907.02,4.0
1194,1,98.2,0,32.43,81218.33,4.0
1195,0,39.0,1,22.56,87116.07,3.49
1196,0,79.96,0,25.3,106455.86,3.13
1197,0,48.93,0,36.7,82004.66,4.0
1198,1,59.09,0,26.54,99631.97,4.0
1199,1,115.9,0,29.76,78480.91,3.06
1200,1,54.48,1,38.82,89347.01,3.76
1201,0,60.93,0,24.54,96533.75,3.28
1202,1,47.0,1,27.79,78048.6,3.09
1203,0,49.7,1,32.13,73635.91,4.0
