Student_ID,Email,Class_Hours,Female,Age,Income,GPA
607,1,19.76,1,32.97,74257.28,3.36
608,1,103.74,1,37.42,82629.01,4.0
609,1,110.99,1,34.97,78865.48,3.57
610,1,59.88,0,37.38,97000.28,4.0
611,1,64.83,1,30.73,79456.74,4.0
612,1,32.27,0,35.04,95794.48,3.64
613,1,68.11,0,22.8,81695.09,4.0
614,1,49.14,1,26.97,64000.0,4.0
615,1,115.88,0,27.79,96292.68,3.35
616,1,39.26,0,30.23,94078.49,4.0
617,1,56.0,1,38.58,99248.61,3.49
618,1,77.34,1,37.49,82578.18,4.0
619,1,54.18,0,22.69,81086.38,3.51
620,1,70.0,0,23.46,97620.54,3.71
621,1,122.56,1,27.15,113266.27,4.0
622,1,74.79,1,25.81,92156.35,4.0
623,1,109.0,1,32.3,97944.19,3.36
624,1,20.82,1,38.06,87497.77,3.08
625,1,22.36,0,39.25,70389.17,3.51
626,1,113.1,1,33.07,105544.01,3.27
627,1,35.79,1,36.76,104717.8,4.0
628,1,93.11,0,30.5,101950.84,4.0
629,1,69.18,1,24.17,89452.76,4.0
630,1,64.47,1,30.49,100358.79,4.0
631,1,85.98,0,31.1,104512.67,4.0
632,1,92.63,0,34.85,114682.22,4.0
633,1,118.51,1,24.4,105839.37,4.0
634,1,48.55,1,27.37,92893.5,3.42
635,1,87.92,1,27.28,73684.45,3.84
636,1,52.76,1,39.19,94179.22,4.0
637,1,93.85,1,28.88,95592.08,4.0
638,1,37.34,1,35.1,101926.42,4.0
639,1,66.96,1,35.02,110954.49,3.27
640,1,43.92,1,25.31,90667.89,4.0
641,1,61.24,1,31.44,120000.0,4.0
642,1,80.86,1,37.89,67369.98,3.12
643,1,45.38,1,29.5,97870.79,3.13
644,1,81.06,1,38.9,80820.71,3.43
645,1,69.03,1,24.29,65298.89,4.0
646,1,33.84,0,21.48,89175.16,4.0
647,1,53.14,1,37.83,71599.58,4.0
648,1,99.41,0,36.95,89740.01,3.79
649,1,110.55,0,39.85,92486.77,4.0
650,1,60.79,1,33.59,107659.58,4.0
651,1,18.68,1,38.73,70893.81,3.22
652,1,34.39,1,36.54,104718.23,3.45
653,1,96.1,1,36.89,93373.13,4.0
654,1,85.08,0,31.38,106403.89,3.73
655,1,49.28,1,27.65,85955.48,3.28
656,1,50.05,1,38.69,73348.58,2.85
657,1,96.99,1,28.64,74955.01,3.42
658,1,59.64,1,30.78,73914.7,4.0
659,1,95.08,0,28.92,98689.4,4.0
660,1,55.93,1,31.3,112676.91,4.0
661,1,91.97,1,29.41,84090.68,4.0
662,1,71.99,0,20.96,100807.89,4.0
663,1,65.12,0,37.64,70671.81,4.0
664,1,81.42,1,28.89,94524.5,3.69
665,1,68.19,1,31.78,101359.88,4.0
666,1,65.16,1,22.78,71726.25,2.97
667,1,54.04,1,20.07,89145.63,4.0
668,1,122.6,1,24.91,102022.84,4.0
669,1,100.18,1,34.09,64000.0,3.12
670,1,82.2,1,21.98,110696.34,3.98
671,1,23.68,1,38.18,96951.51,3.7
672,1,39.89,0,24.3,102034.19,3.21
673,1,107.32,1,24.09,86221.93,4.0
674,1,111.19,1,23.63,67881.89,4.0
675,1,46.08,1,20.28,99476.88,4.0
676,1,88.23,0,35.44,90843.74,4.0
677,1,77.24,1,37.5,92449.62,3.11
678,1,53.48,1,32.28,107226.5,3.45
679,1,68.08,0,23.76,102668.89,4.0
680,1,93.27,0,25.71,118897.32,4.0
681,1,31.69,0,29.52,94153.96,4.0
682,1,34.69,1,39.09,82323.03,3.6
683,1,29.56,1,24.95,89362.16,4.0
684,1,105.96,0,34.63,97819.29,4.0
685,1,79.37,0,28.79,106221.99,4.0
686,1,72.04,1,25.96,71461.52,4.0
687,1,91.96,1,29.12,92119.53,4.0
688,1,124.97,1,21.42,114533.58,3.3
689,1,34.1,0,35.97,88637.08,4.0
690,1,40.09,1,24.87,105034.17,3.29
691,1,51.53,1,34.51,98903.65,4.0
692,1,117.27,1,21.37,105382.05,4.0
693,1,56.32,1,39.1,80663.35,3.88
694,1,97.7,1,23.86,80724.38,3.03
695,1,38.35,1,37.65,92283.81,3.48
696,1,60.5,0,36.19,70548.89,3.86
697,1,28.55,1,39.36,88223.63,3.16
698,1,64.26,1,29.56,95540.27,3.9
699,1,51.82,1,34.55,116984.9,3.93
700,1,79.02,1,27.41,97638.05,4.0
701,1,101.43,1,23.69,100753.2,3.33
702,1,117.37,1,28.86,108302.66,4.0
703,1,51.1,1,23.31,78494.79,3.7
704,1,89.71,1,39.64,89688.84,4.0
705,1,117.3,1,21.92,120000.0,3.71
706,1,32.15,0,31.78,90892.29,4.0
707,1,81.92,1,32.53,107630.03,4.0
708,1,79.43,0,30.76,105492.33,3.2
709,1,44.52,1,33.24,71306.41,4.0
710,1,28.25,0,22.32,96346.71,4.0
711,1,42.85,0,31.1,94054.46,3.07
712,1,83.0,1,25.74,96619.42,4.0
713,1,36.55,1,38.8,81442.43,4.0
714,1,42.62,1,35.24,76363.13,2.89
715,1,84.51,1,39.45,85335.86,3.64
716,1,63.59,0,20.75,90630.87,4.0
717,1,33.08,0,25.7,108589.78,4.0
718,1,67.46,0,23.91,117442.35,4.0
719,1,128.18,1,20.22,111552.37,4.0
720,1,48.48,0,24.85,104042.59,3.1
721,1,38.8,0,33.58,77939.24,2.93
722,1,42.08,1,24.62,86275.45,4.0
723,1,50.7,1,30.18,94938.96,4.0
724,1,67.61,0,37.76,83145.85,3.09
725,1,115.72,1,33.88,100080.88,4.0
726,1,82.2,0,27.89,102086.81,4.0
727,1,66.11,1,27.45,99508.06,4.0
728,1,60.4,0,29.11,106351.88,3.56
729,1,25.63,1,23.54,79335.72,3.41
730,1,25.91,1,32.68,105059.6,4.0
731,1,99.54,1,27.28,82260.96,4.0
732,1,60.08,0,37.05,78826.9,3.42
733,1,23.48,0,35.13,99449.63,4.0
734,1,52.41,1,32.21,109022.23,3.51
735,1,59.46,1,27.28,98832.19,3.48
736,1,96.63,0,24.2,92291.26,3.29
737,1,61.49,1,35.52,96342.15,3.24
738,1,96.9,0,29.73,93909.98,4.0
739,1,84.2,1,24.5,76236.69,4.0
740,1,25.21,1,23.9,74603.32,3.36
741,1,119.55,1,23.31,90896.44,4.0
742,1,39.09,1,35.54,93118.0,4.0
743,1,47.7,0,24.58,92158.65,3.12
744,1,102.91,1,30.53,101465.42,4.0
745,1,42.32,1,29.03,88983.33,4.0
746,1,60.28,0,31.59,99881.71,4.0
747,1,102.4,1,37.54,89975.79,4.0
748,1,85.21,1,37.35,117527.03,3.61
749,1,49.5,0,29.02,93129.99,3.56
750,1,93.03,0,20.31,120000.0,4.0
751,1,103.32,1,28.53,96928.16,4.0
752,1,56.45,0,32.12,89008.52,3.45
753,1,69.13,0,31.16,79407.73,2.84
754,1,112.7,1,33.03,71799.56,4.0
755,1,115.62,1,23.08,78119.81,3.64
756,1,64.2,0,32.93,79685.51,3.46
757,1,33.82,0,23.65,97527.48,3.67
758,1,86.32,1,35.01,84633.68,3.78
759,1,48.16,0,26.78,94616.98,3.7
760,1,86.49,0,34.2,109947.7,4.0
761,1,59.59,1,20.96,90770.68,3.17
762,1,99.2,1,28.16,120000.0,4.0
763,1,53.95,1,34.1,75538.65,4.0
764,1,113.12,0,24.54,89891.83,4.0
765,1,32.92,1,35.91,84449.62,4.0
766,1,32.21,1,32.62,105111.09,4.0
767,1,86.38,0,31.75,64000.0,3.08
768,1,53.4,0,27.07,71796.39,2.82
769,1,66.12,1,29.65,90497.14,3.2
770,1,112.84,0,31.95,113719.29,3.79
771,1,81.35,1,29.45,95161.79,4.0
772,1,78.35,0,33.97,73078.34,4.0
773,1,22.73,1,28.67,75239.67,3.72
774,1,95.76,1,24.05,115421.86,4.0
775,1,59.42,0,24.28,83304.11,4.0
776,1,68.17,1,20.12,78798.51,3.25
777,1,107.29,1,26.02,112683.22,4.0
778,1,71.5,0,34.98,106155.36,4.0
779,1,114.73,0,35.88,109836.84,3.65
780,1,97.41,0,24.05,78699.41,4.0
781,1,81.63,0,39.18,70648.52,3.96
782,1,80.67,1,30.05,93864.33,4.0
783,1,60.35,1,38.34,96691.77,4.0
784,1,28.38,1,34.14,97104.43,4.0
785,1,26.68,1,34.45,112694.58,3.54
786,1,25.14,0,21.7,67727.26,4.0
787,1,120.7,1,24.4,104035.73,4.0
788,1,56.95,1,20.18,76647.25,4.0
789,1,91.19,1,34.32,103980.29,4.0
790,1,78.09,0,26.89,85350.61,4.0
791,1,72.53,1,35.73,80604.39,3.66
792,1,79.33,1,26.78,83461.36,4.0
793,1,45.88,1,36.39,71761.46,4.0
794,1,108.75,0,22.61,92566.01,3.77
795,1,112.83,1,23.47,81182.57,4.0
796,1,86.42,0,26.82,103008.18,4.0
797,1,103.88,0,28.17,100960.79,3.23
798,1,36.34,1,26.97,115634.2,4.0
799,1,29.33,0,35.27,97128.58,4.0
800,1,80.0,0,21.94,99289.49,4.0
801,1,105.5,0,27.02,111601.4,3.43
802,1,49.24,1,36.74,83212.72,4.0
803,1,76.63,1,21.34,71164.39,4.0
804,1,18.48,0,38.85,94801.32,4.0
805,1,109.28,1,39.73,72083.13,4.0
806,1,103.98,0,21.77,120000.0,4.0
807,1,60.75,0,25.83,112376.98,3.62
808,1,121.66,0,27.45,120000.0,4.0
809,1,28.69,1,35.53,92874.26,3.37
810,1,67.56,1,31.92,99708.03,3.49
811,1,21.49,0,32.89,85567.34,3.08
812,1,53.12,0,35.15,104360.95,4.0
813,1,42.86,1,22.36,74982.4,3.07
814,1,39.29,0,36.66,64000.0,2.92
815,1,105.04,0,34.11,80930.05,3.3
816,1,60.02,1,31.55,71623.37,3.96
817,1,55.5,1,37.79,112690.97,4.0
818,1,88.35,1,34.01,117419.48,4.0
819,1,88.12,1,24.03,72358.99,3.92
820,1,120.78,1,28.59,110084.02,3.53
821,1,74.75,0,29.88,105319.39,3.59
822,1,93.15,1,21.1,70023.13,3.07
823,1,54.42,1,39.09,86536.25,3.79
824,1,42.74,1,22.57,83877.71,4.0
825,1,64.43,1,33.95,102471.94,3.69
826,1,57.68,0,30.12,74797.09,4.0
827,1,68.83,1,20.51,90615.78,4.0
828,1,81.79,1,38.49,82396.92,3.16
829,1,54.84,0,37.04,98626.78,3.02
830,1,114.2,1,30.49,88964.91,4.0
831,1,116.95,1,24.58,84506.56,3.33
832,1,76.4,1,22.43,89013.85,3.7
833,1,84.42,1,27.27,120000.0,4.0
834,1,64.4,1,25.11,86163.41,4.0
835,1,55.2,1,30.13,77425.93,4.0
836,1,112.52,1,39.33,100168.07,3.18
837,1,20.9,0,31.5,89990.65,2.93
838,1,53.16,1,37.8,72186.72,3.22
839,1,42.68,1,33.02,120000.0,3.94
840,1,89.18,0,29.5,87065.29,3.84
841,1,38.27,1,37.09,86709.83,4.0
842,1,104.89,0,29.43,94237.69,3.57
843,1,61.13,1,37.37,116221.63,4.0
844,1,103.94,0,25.83,68483.57,3.34
845,1,119.84,1,22.58,95863.8,3.08
846,1,99.71,1,37.11,120000.0,4.0
847,1,81.03,1,31.75,93802.2,3.32
848,1,26.26,0,37.78,74705.32,3.32
849,1,104.51,1,38.76,83342.44,3.19
850,1,103.25,1,21.07,94896.36,4.0
851,1,55.48,1,30.02,110631.25,4.0
852,1,63.43,0,27.5,87249.3,3.07
853,1,31.88,1,32.52,103573.13,4.0
854,1,73.34,0,35.87,71904.84,2.76
855,1,34.45,1,25.61,71787.94,4.0
856,1,84.38,1,31.14,85240.79,4.0
857,1,90.14,1,34.17,112132.4,4.0
858,1,59.01,1,22.69,92964.24,3.97
859,1,112.19,1,36.28,96057.36,4.0
860,1,97.75,1,32.12,95893.11,3.88
861,1,67.2,0,38.99,107528.91,4.0
862,1,111.56,1,26.79,83456.91,4.0
863,1,111.55,1,22.16,101635.99,4.0
864,1,85.62,1,30.13,80367.64,3.28
865,1,48.42,1,21.72,119765.82,3.93
866,1,61.96,1,39.39,80794.52,3.09
867,1,107.95,1,20.77,79646.55,3.76
868,1,81.25,1,35.07,99695.38,4.0
869,1,70.7,0,30.5,93117.04,3.17
870,1,114.38,0,27.37,96575.93,4.0
871,1,30.95,1,21.32,95182.39,4.0
872,1,19.9,1,32.44,76734.51,3.54
873,1,108.65,0,31.7,114587.03,3.59
874,1,32.75,1,25.62,104509.59,4.0
875,1,55.69,1,38.2,111025.3,4.0
876,1,110.13,1,26.08,84603.37,3.16
877,1,88.11,0,28.99,97831.33,3.79
878,1,83.09,0,30.88,94763.16,4.0
879,1,93.97,1,22.0,107792.04,4.0
880,1,53.5,1,38.64,108243.47,4.0
881,1,76.6,1,27.49,94702.71,4.0
882,1,81.19,0,21.62,70748.68,4.0
883,1,59.28,1,27.75,116915.27,3.91
884,1,100.51,1,32.0,99783.82,4.0
885,1,50.13,0,30.27,83481.88,4.0
886,1,29.95,1,33.89,97691.59,3.86
887,1,40.75,0,21.11,70844.69,4.0
888,1,67.29,1,25.69,106774.94,3.66
889,1,101.49,1,36.38,71403.04,3.38
890,1,67.48,1,21.6,88908.32,4.0
891,1,24.08,0,37.11,95422.36,3.01
892,1,45.55,0,21.84,106543.76,3.5
893,1,69.78,0,36.69,93491.63,3.9
894,1,44.19,1,27.22,100889.48,3.91
895,1,26.27,0,32.24,91605.66,4.0
896,1,93.89,1,23.06,91549.4,3.4
897,1,101.01,1,21.32,93196.68,3.17
898,1,103.42,0,24.32,89353.19,3.63
899,1,103.07,1,22.56,68388.02,3.83
900,1,60.15,1,26.25,81243.47,4.0
901,1,94.72,1,30.29,95426.85,4.0
902,1,78.25,1,31.78,88512.31,4.0
903,1,21.75,1,35.8,89818.67,3.49
904,1,60.08,1,33.12,87473.05,4.0
905,1,23.14,1,32.18,79909.62,3.07
906,1,26.56,0,28.24,85096.61,3.25
907,1,26.12,0,29.48,87704.36,4.0
908,1,115.3,1,28.29,92072.0,3.58
909,1,102.28,1,36.84,97507.3,4.0
910,1,67.26,1,24.6,89472.3,3.65
911,1,49.69,1,20.11,77584.83,3.89
912,1,24.41,1,33.03,72426.85,3.52
913,1,70.94,0,24.05,120000.0,4.0
914,1,73.1,1,37.8,76182.59,3.58
915,1,95.08,1,37.18,84739.25,4.0
916,1,34.98,1,21.53,99238.0,4.0
917,1,69.04,1,22.13,97052.05,4.0
918,1,115.71,0,29.9,99292.12,4.0
919,1,30.53,0,32.18,85801.96,4.0
920,1,65.35,1,25.5,95339.81,4.0
921,1,45.53,0,34.34,92858.81,4.0
922,1,32.54,1,31.9,87630.16,3.08
923,1,103.54,0,26.5,95435.74,4.0
924,1,95.33,0,20.51,106775.12,4.0
925,1,60.93,1,35.0,91689.2,4.0
926,1,59.39,1,24.3,91782.34,3.04
927,1,102.68,1,36.69,106954.25,4.0
928,1,34.7,1,28.41,105459.05,3.39
929,1,39.01,0,31.54,114175.11,4.0
930,1,100.7,1,37.46,67412.78,3.61
931,1,100.93,1,37.27,104671.67,4.0
932,1,97.98,0,27.43,100422.12,4.0
933,1,78.48,0,24.18,79600.87,3.12
934,1,50.14,1,35.5,95522.23,4.0
935,1,115.98,1,28.66,106715.7,3.72
936,1,71.89,1,23.84,80391.78,4.0
937,1,48.25,1,38.09,98195.87,4.0
938,1,59.2,0,23.96,104198.95,3.2
939,1,27.45,1,20.52,77005.73,3.9
940,1,53.04,1,20.41,90008.0,4.0
941,1,40.83,1,32.45,96213.56,3.65
942,1,33.43,1,33.23,80854.16,4.0
943,1,23.39,0,26.22,79691.86,3.84
944,1,42.17,0,26.4,90109.38,3.27
945,1,36.13,1,26.79,103222.96,3.35
946,1,28.69,1,33.6,101012.28,4.0
947,1,38.4,1,21.16,79940.22,3.65
948,1,36.35,0,38.58,101130.35,3.4
949,1,57.94,0,24.45,80296.84,2.86
950,1,70.13,1,39.99,69457.62,3.93
951,1,54.27,0,23.43,86859.99,4.0
952,1,33.33,0,35.43,107721.57,3.36
953,1,118.33,1,24.47,101183.45,4.0
954,1,74.5,0,21.62,91977.99,4.0
955,1,89.96,1,37.5,86166.12,4.0
956,1,85.69,1,37.18,86543.33,4.0
957,1,52.73,1,28.07,93522.99,4.0
958,1,70.44,1,34.05,77041.88,3.29
959,1,77.91,1,31.14,87126.5,3.28
960,1,50.03,0,37.06,88982.03,3.78
961,1,86.19,1,26.3,73084.96,4.0
962,1,93.93,0,30.47,80261.72,4.0
963,1,58.92,1,29.71,97747.1,3.54
964,1,27.25,1,27.08,92133.17,3.98
965,1,52.81,1,37.83,87677.33,4.0
966,1,35.64,1,23.32,79240.02,3.78
967,1,44.1,0,22.99,114075.9,4.0
968,1,54.11,1,31.54,80268.29,3.35
969,1,43.25,1,33.15,95522.3,4.0
970,1,114.61,1,23.89,85169.83,3.9
971,1,84.58,0,27.81,92507.91,3.99
972,1,65.72,0,38.93,98406.54,3.42
973,1,20.29,0,24.93,72816.41,3.76
974,1,31.13,1,33.37,91907.37,3.53
975,1,99.01,1,34.8,108670.2,3.59
976,1,66.33,1,28.96,116661.03,3.82
977,1,21.0,1,38.75,90179.8,3.01
978,1,100.58,1,34.73,92583.54,4.0
979,1,59.17,1,29.16,120000.0,4.0
980,1,63.58,1,31.39,107888.94,4.0
981,1,110.36,1,33.85,83358.02,3.01
982,1,16.98,0,31.84,83334.23,2.92
983,1,91.82,1,37.57,105391.69,4.0
984,1,110.54,1,27.14,77845.48,3.13
985,1,29.74,0,26.0,107228.17,3.08
986,1,108.75,1,24.28,96680.2,3.42
987,1,67.01,0,20.76,99248.09,4.0
988,1,111.66,1,20.86,88405.73,4.0
989,1,47.06,1,37.4,83182.45,3.61
990,1,117.06,0,33.57,112467.9,4.0
991,1,80.27,0,33.21,88545.68,3.9
992,1,78.68,0,32.29,86246.91,4.0
993,1,94.61,1,36.98,90878.08,3.12
994,1,66.61,1,29.61,94702.31,4.0
995,1,40.03,1,37.41,77568.45,3.22
996,1,48.37,1,27.19,84091.8,3.72
997,1,44.46,0,38.53,83347.55,3.22
998,1,83.43,1,33.97,103833.92,4.0
999,1,100.99,0,25.14,79596.52,4.0
1000,1,65.91,1,31.28,67419.25,3.87
1001,1,56.89,1,30.66,64460.68,4.0
1002,1,99.32,1,22.76,71414.68,4.0
1003,1,51.82,0,31.82,111061.53,4.0
1004,1,86.96,0,26.3,92226.89,3.4
1005,1,36.88,0,21.05,99017.49,3.85
1006,1,27.07,0,38.97,99510.83,3.3
1007,1,80.69,0,32.83,92786.57,3.79
1008,1,25.28,0,37.54,90953.06,4.0
1009,1,40.29,1,33.52,106623.37,4.0
1010,1,85.55,1,27.14,94043.94,4.0
1011,1,69.32,1,30.25,111587.36,3.83
1012,1,74.7,0,33.51,100691.62,4.0
1013,1,106.58,0,39.21,83350.85,3.57
1014,1,85.51,1,25.07,85040.12,4.0
1015,1,70.26,0,37.5,81815.49,3.5
1016,1,56.68,0,38.48,109045.67,4.0
1017,1,81.5,1,33.41,86329.29,4.0
1018,1,19.09,1,38.63,80821.38,4.0
1019,1,75.78,0,27.96,96476.89,3.84
1020,1,25.33,1,39.06,90639.66,3.73
1021,1,40.58,0,34.06,96123.96,3.82
1022,1,87.56,1,20.84,118457.39,3.93
1023,1,83.34,0,38.14,104782.99,4.0
1024,1,58.19,0,29.69,92378.15,4.0
1025,1,54.58,0,29.21,72282.07,2.97
1026,1,69.65,1,31.33,85000.53,4.0
1027,1,99.01,0,22.99,101954.65,4.0
1028,1,16.97,0,29.38,75605.43,2.96
1029,1,69.16,1,36.62,120000.0,4.0
1030,1,27.64,0,20.31,92201.83,4.0
1031,1,57.13,1,25.46,92683.88,4.0
1032,1,76.76,1,20.05,82666.97,3.96
1033,1,31.64,1,28.31,98954.33,3.14
1034,1,62.18,1,34.57,75787.97,3.07
1035,1,114.85,1,35.98,120000.0,4.0
1036,1,83.8,0,38.9,110442.92,3.35
1037,1,98.75,1,32.17,105780.15,3.46
1038,1,75.1,0,25.09,72533.99,4.0
1039,1,105.89,1,38.48,94875.79,4.0
1040,1,38.98,1,35.51,108927.21,4.0
1041,1,65.99,1,31.49,100303.48,3.31
1042,1,70.88,0,33.91,77970.47,3.18
1043,1,101.32,1,38.49,82898.69,4.0
1044,1,47.27,0,34.25,85672.89,4.0
1045,1,21.13,0,27.37,83551.87,4.0
1046,1,116.12,0,34.26,113402.9,4.0
1047,1,26.09,1,20.81,65105.82,4.0
1048,1,41.85,1,27.73,101182.87,4.0
1049,1,56.89,0,28.13,73907.75,3.36
1050,1,72.2,1,23.34,78542.48,4.0
1051,1,99.59,0,20.46,64000.0,3.92
1052,1,67.91,1,22.67,84313.24,3.61
1053,1,76.09,0,33.09,113150.24,4.0
1054,1,35.55,0,36.05,95707.54,3.14
1055,1,67.23,0,39.76,75222.94,4.0
1056,1,59.56,1,26.93,106240.07,3.23
1057,1,33.23,0,31.99,109238.26,4.0
1058,1,110.23,1,38.74,93456.65,4.0
1059,1,39.51,1,23.34,120000.0,3.47
1060,1,85.92,0,34.35,103501.9,4.0
1061,1,105.04,0,35.1,101557.14,3.33
1062,1,40.29,0,21.78,80752.7,4.0
1063,1,42.07,0,37.22,100783.58,4.0
1064,1,62.41,1,36.26,95035.08,4.0
1065,1,58.5,1,20.67,99277.61,4.0
1066,1,95.68,0,21.82,82415.8,4.0
1067,1,59.62,1,20.98,93793.38,3.41
1068,1,115.95,1,26.69,80563.94,3.51
1069,1,99.49,1,30.19,64000.0,3.73
1070,1,111.93,1,30.65,105976.26,4.0
1071,1,28.56,1,25.35,70966.55,4.0
1072,1,35.8,1,38.23,93500.61,3.49
1073,1,40.71,1,27.37,96662.03,3.32
1074,1,93.7,1,20.91,96571.88,4.0
1075,1,21.32,0,26.0,88036.89,3.2
1076,1,101.46,1,30.62,95796.96,4.0
1077,1,78.61,1,28.16,98593.54,4.0
1078,1,79.52,0,25.48,102289.51,4.0
1079,1,82.16,1,22.63,116268.18,3.39
1080,1,69.72,0,36.38,95278.72,4.0
1081,1,32.2,0,39.92,92896.68,2.93
1082,1,49.1,1,26.59,79305.79,3.54
1083,1,73.13,1,27.63,98103.25,4.0
1084,1,83.79,0,32.36,101343.36,3.1
1085,1,41.69,0,34.37,89307.76,3.06
1086,1,101.34,1,27.84,99624.58,3.25
1087,1,93.54,0,38.1,87904.77,4.0
1088,1,51.7,1,31.2,101393.9,4.0
1089,1,77.66,0,29.01,104776.43,4.0
1090,1,58.6,1,32.93,104580.79,4.0
1091,1,34.2,0,39.06,93649.82,3.63
1092,1,88.55,0,35.89,77440.45,2.81
1093,1,115.11,0,20.8,83433.22,2.88
1094,1,81.49,1,26.65,100332.2,4.0
1095,1,115.63,1,29.41,120000.0,3.51
1096,1,86.31,1,26.29,87229.91,4.0
1097,1,75.66,1,34.0,98381.73,3.41
1098,1,65.19,1,36.53,84215.26,4.0
1099,1,38.75,0,34.63,78364.46,4.0
1100,1,24.57,1,39.79,82531.58,3.65
1101,1,63.1,1,25.45,64000.0,4.0
1102,1,74.2,0,37.5,110948.09,3.81
1103,1,59.28,0,35.33,64000.0,3.25
1104,1,85.98,0,27.24,88306.4,3.29
1105,1,34.01,0,34.68,75506.21,4.0
1106,1,57.77,1,22.08,79618.68,3.41
1107,1,64.18,1,35.79,111271.32,3.78
1108,1,39.36,0,30.65,94814.94,4.0
1109,1,105.21,0,25.85,78484.45,3.44
1110,1,85.28,1,33.12,83746.76,3.78
1111,1,26.57,0,32.83,81283.26,4.0
1112,1,94.16,1,24.19,91390.36,3.75
1113,1,80.95,1,20.61,94420.48,3.78
1114,1,80.15,1,28.67,118538.05,4.0
1115,1,110.5,1,31.39,65171.79,3.38
1116,1,77.71,1,37.53,91512.63,3.48
1117,1,103.89,1,38.56,87582.05,3.82
1118,1,110.55,0,30.58,105251.68,4.0
1119,1,29.96,1,35.08,96967.45,3.16
1120,1,27.01,1,28.79,100265.07,3.85
1121,1,60.24,0,34.92,96831.21,3.66
1122,1,92.66,0,24.1,78952.12,3.28
1123,1,104.38,0,27.42,108957.72,4.0
1124,1,95.94,0,32.68,103179.07,3.61
1125,1,71.27,0,20.36,104817.42,4.0
1126,1,96.96,1,34.45,109696.7,4.0
1127,1,89.04,1,36.71,97847.45,3.51
1128,1,58.65,1,27.98,112733.89,3.76
1129,1,40.25,1,28.96,97286.95,3.41
1130,1,76.62,1,37.03,88933.18,3.1
1131,1,82.95,0,35.51,91907.55,4.0
1132,1,80.41,1,25.76,91666.19,4.0
1133,1,42.8,1,26.48,84728.52,3.28
1134,1,53.46,1,33.58,114846.44,4.0
1135,1,88.9,0,31.26,96148.14,4.0
1136,1,117.04,1,23.24,93326.34,3.18
1137,1,114.01,0,26.2,97435.84,3.96
1138,1,75.37,1,38.0,120000.0,4.0
1139,1,100.43,1,33.76,76155.86,2.95
1140,1,19.97,1,39.72,80169.46,4.0
1141,1,96.67,0,35.34,72672.01,4.0
1142,1,62.06,1,38.84,88743.61,3.16
1143,1,99.17,0,24.32,95437.26,4.0
1144,1,20.05,1,35.43,85485.48,3.71
1145,1,107.9,1,20.4,84443.82,3.23
1146,1,76.39,0,33.42,93993.67,3.93
1147,1,40.1,0,29.39,84970.49,2.99
1148,1,56.81,0,26.94,96342.46,4.0
1149,1,37.3,0,37.25,107599.28,3.11
1150,1,60.07,0,37.09,101478.43,4.0
1151,1,59.99,0,20.45,104334.19,4.0
1152,1,74.09,0,32.19,107202.86,3.99
1153,1,98.97,0,27.36,95959.59,3.35
1154,1,113.98,0,28.31,89779.03,3.62
1155,1,37.33,0,36.64,81188.46,3.18
1156,1,32.32,0,26.2,86523.51,4.0
1157,1,54.13,1,38.86,84668.4,3.34
1158,1,40.29,0,23.59,102243.41,4.0
1159,1,98.58,0,33.25,96854.96,3.53
1160,1,72.24,1,33.44,101754.61,4.0
1161,1,79.04,0,25.04,75755.28,3.84
1162,1,44.47,1,26.5,112044.49,4.0
1163,1,91.07,1,36.7,86022.27,4.0
1164,1,106.98,0,35.24,76599.77,3.6
1165,1,70.71,1,26.58,85850.95,4.0
1166,1,118.09,0,30.68,120000.0,4.0
1167,1,27.84,0,21.23,86571.96,3.95
1168,1,29.8,1,24.17,87448.65,4.0
1169,1,115.21,1,29.72,89310.53,4.0
1170,1,94.65,1,21.72,89919.31,4.0
1171,1,30.55,0,36.87,81059.34,2.95
1172,1,54.19,0,34.36,94004.98,4.0
1173,1,67.56,0,38.87,107058.33,3.78
1174,1,90.1,1,33.87,96400.05,4.0
1175,1,93.88,0,38.81,76443.69,4.0
1176,1,30.74,1,31.09,87179.16,4.0
1177,1,81.23,0,32.0,84278.62,4.0
1178,1,65.07,1,39.54,92741.15,4.0
1179,1,78.45,0,32.84,110626.32,3.32
1180,1,75.13,1,20.62,89915.64,3.38
1181,1,61.73,0,34.48,90765.83,4.0
1182,1,44.85,1,38.11,116887.03,4.0
1183,1,65.77,0,35.91,104266.88,4.0
1184,1,37.94,0,31.68,100037.14,3.25
1185,1,31.44,1,33.43,119413.84,3.68
1186,1,53.38,0,39.8,98857.36,4.0
1187,1,21.23,0,21.81,64188.62,3.64
1188,1,77.51,1,33.34,103657.32,3.67
1189,1,27.83,1,25.67,69711.88,3.61
1190,1,59.99,0,32.8,98328.08,3.05
1191,1,108.2,1,32.15,68007.59,2.85
1192,1,24.93,1,23.07,85464.02,3.14
1193,1,61.17,1,24.13,86907.02,4.0
1194,1,81.99,0,32.43,81218.33,4.0
1195,1,40.71,1,22.56,87116.07,3.49
1196,1,77.31,0,25.3,106455.86,3.13
1197,1,40.58,0,36.7,82004.66,4.0
1198,1,45.82,0,26.54,99631.97,4.0
1199,1,101.02,0,29.76,78480.91,3.06
1200,1,38.06,1,38.82,89347.01,3.76
1201,1,58.66,0,24.54,96533.75,3.28
1202,1,36.1,1,27.79,78048.6,3.09
1203,1,46.63,1,32.13,73635.91,4.0
1204,1,51.07,1,35.11,98886.29,4.0
